100 m
13.54;;;25.06.2020;ganze Schweiz;Swiss Athletics Junior Challenge; 
13.73;;;12.08.2020;ganze Schweiz;Swiss Athletics Junior Challenge; 
13.79;;;01.07.2020;ganze Schweiz;Swiss Athletics Junior Challenge; 
200 m
28.16;;;12.08.2020;ganze Schweiz;Swiss Athletics Junior Challenge; 
800 m
147.9;X;None;12.08.2020;ganze Schweiz;Swiss Athletics Junior Challenge;Limite erfüllt
149.78;X;None;01.07.2020;ganze Schweiz;Swiss Athletics Junior Challenge;Limite erfüllt
Weit
4.36;;;01.07.2020;ganze Schweiz;Swiss Athletics Junior Challenge; 
