100 m
10.98;12f;1.9;11.07.2020;Bulle;Meeting de la Gruyère;Limite erfüllt
10.98;4f1;-0.2;22.08.2020;Frauenfeld;SM U20/U23;Limite erfüllt
11.0;11h19;1.8;11.07.2020;Bulle;Meeting de la Gruyère;Limite erfüllt
11.01;3f1;1.0;30.08.2020;Lausanne;Coupe des Clubs - Finale;Limite erfüllt
11.13;1r1;0.6;11.08.2020;Düdingen;Coup des clubs;Limite erfüllt
11.2;1r1;-0.4;29.06.2020;Düdingen;Abendmeeting Sense;Limite erfüllt
11.23;7qf3;-1.1;22.08.2020;Frauenfeld;SM U20/U23; 
200 m
21.77;2 4;2.0;15.08.2020;La Chaux-de-Fonds;Meeting de la Tchaux champsseries;Limite erfüllt
22.11;5f1;0.7;23.08.2020;Frauenfeld;SM U20/U23;Limite erfüllt
22.16;12 2;1.6;27.06.2020;Bern;Sonnenwend Meeting;Limite erfüllt
22.2;11 3;0.4;05.08.2020;Langenthal;Internationales Sommermeeting;Limite erfüllt
22.42;12 1;-0.2;03.07.2020;Luzern;Einladungsmeeting Luzern;Limite erfüllt
22.57;4h1;1.1;23.08.2020;Frauenfeld;SM U20/U23;Limite erfüllt
400 m
49.77;4f1;None;30.08.2020;Lausanne;Coupe des Clubs - Finale;Limite erfüllt
50.74;1r1;None;11.08.2020;Düdingen;Coup des clubs;Limite erfüllt
110 m Hürden 99.1
14.99;2 1;1.7;27.06.2020;Bern;Sonnenwend Meeting;Limite erfüllt
15.02;1 1;0.9;05.08.2020;Langenthal;Internationales Sommermeeting;Limite erfüllt
300 m Hürden 91.4
38.76;2 2;None;20.06.2020;Meilen;Meeting Meilen; 
400 m Hürden 91.4
56.39;1;None;18.08.2020;Düdingen;Abendmeeting Sense III;Limite erfüllt
