100 m
11.83;3 1;1.8;05.08.2020;Langenthal;Internationales Sommermeeting;Limite erfüllt
11.9;3;-0.2;31.07.2020;Aarau;Aarauer Abendmeeting;Limite erfüllt
12.11;1 1;0.7;17.06.2020;Bern;Abendmeeting Bern;Limite erfüllt
12.13;5f1;-0.7;22.08.2020;Frauenfeld;SM U20/U23;Limite erfüllt
12.19;3 1;1.1;30.08.2020;Lausanne;Coupe des Clubs - Finale;Limite erfüllt
12.26;7qf2;-1.4;22.08.2020;Frauenfeld;SM U20/U23;Limite erfüllt
12.39;8h2;-0.3;22.08.2020;Frauenfeld;SM U20/U23;Limite erfüllt
150 m
18.59;1 1;0.8;17.06.2020;Bern;Abendmeeting Bern; 
200 m
25.02;11 3;0.4;05.08.2020;Langenthal;Internationales Sommermeeting;Limite erfüllt
100 m Hürden 84.0
13.37;1 1;1.8;27.06.2020;Bern;Sonnenwend Meeting;Limite erfüllt
13.41;2 1;1.9;13.06.2020;Langenthal;Take-off - Meeting;Limite erfüllt
13.44;2 2;-0.8;03.07.2020;Luzern;Einladungsmeeting Luzern;Limite erfüllt
13.54;1f1;1.0;23.08.2020;Frauenfeld;SM U20/U23;Limite erfüllt
13.55;1f1;-0.7;24.07.2020;Bern;CITIUS CHAMPS;Limite erfüllt
13.56;1;-0.1;31.07.2020;Aarau;Aarauer Abendmeeting;Limite erfüllt
13.65;1 1;1.4;05.08.2020;Langenthal;Internationales Sommermeeting;Limite erfüllt
14.04;1qf2;-0.4;23.08.2020;Frauenfeld;SM U20/U23;Limite erfüllt
