60 m
8.22;6;None;05.07.2020;Langenthal;UBS Kids Cup; 
1000 m
206.52;18f1;None;08.08.2020;Langenthal;Mehrkampf Schweizermeisterschaften 2020; 
100 m Hürden 84.0
17.46;3 1;-1.2;25.07.2020;Riehen;Sommermeeting; 
17.55;23f2;-0.8;08.08.2020;Langenthal;Mehrkampf Schweizermeisterschaften 2020; 
Hoch
1.64;1f1;None;16.08.2020;Langenthal;Nachwuchs SVM Einzel 2020; 
1.55;9f1;None;05.08.2020;Langenthal;Internationales Sommermeeting; 
1.53;17f1;None;08.08.2020;Langenthal;Mehrkampf Schweizermeisterschaften 2020; 
Stab
3.4;5;None;01.08.2020;Frauenkappelen;16. Stabhochsprungmeeting;Limite erfüllt
3.22;4;None;20.06.2020;Aarau;Stabmeeting;Limite erfüllt
3.2;14;None;04.07.2020;Emmenbrücke;7.Stabmeeting Emmenbrücke;Limite erfüllt
Weit
5.15;17f1;0.9;08.08.2020;Langenthal;Mehrkampf Schweizermeisterschaften 2020; 
4.81;6f1;0.3;25.07.2020;Riehen;Sommermeeting; 
Weit Zone
5.33;6;None;05.07.2020;Langenthal;UBS Kids Cup; 
Kugel 4.00 kg
9.77;21f1;None;08.08.2020;Langenthal;Mehrkampf Schweizermeisterschaften 2020; 
Diskus 1.00 kg
31.34;3f1;None;05.08.2020;Langenthal;Internationales Sommermeeting; 
30.0;10f1;None;08.08.2020;Langenthal;Mehrkampf Schweizermeisterschaften 2020; 
28.42;3f1;None;25.07.2020;Riehen;Sommermeeting; 
Speer 600 gr
34.6;5f1;None;16.08.2020;Langenthal;Nachwuchs SVM Einzel 2020; 
Ball 200 g
51.22;6;None;05.07.2020;Langenthal;UBS Kids Cup; 
Sechskampf U16 M
3109.0;22;None;09.08.2020;Langenthal;Mehrkampf Schweizermeisterschaften 2020; 
UBS Kids Cup
1868.0;6;None;05.07.2020;Langenthal;UBS Kids Cup; 
