400 m
52.61;9 2;None;29.08.2020;8800 Thalwil;OZB-Championships (U18/U20/Aktive) - Nachmeldung geöffnet; 
600 m
84.03999999999999;1 1;None;27.06.2020;Bern;Sonnenwend Meeting; 
800 m
115.09;1;None;31.07.2020;Aarau;Aarauer Abendmeeting;Limite erfüllt
115.35;13 2;None;05.08.2020;Langenthal;Internationales Sommermeeting;Limite erfüllt
117.3;5 3;None;20.06.2020;Meilen;Meeting Meilen;Limite erfüllt
1000 m
156.27;19r2;None;16.06.2020;Wetzikon ZH;Laufmeeting Wetzikon; 
1500 m
250.99;1f1;None;16.08.2020;Langenthal;Nachwuchs SVM Einzel 2020;Limite erfüllt
